,uid,sub_uid,building,pl_base_iou,pl_seg_gt_iou,pl_seg_infer_iou,computer,t_laplacian,t_bilateral,t_mesh,t_fastga_total,t_fastga_integrate,t_fastga_peak,t_polylidar_planepoly,t_polylidar_filter,t_classify_pointcloud,t_polylabel,iou_diff
0,0,0,Building7_Example4,0.9398177622765949,0.9516174795220345,0.9516174795220603,desktop,0.36480000000005397,0.5039000000000016,0.2394999999999481,4.277099999999923,1.3232999999999162,2.9538000000000064,0.9500000000000064,2.021099999999998,1.8219999999999998,0.06810000000001537,-0.0117997172454396
1,0,1,Building7_Example4,0.9434986478923143,0.946553654040944,0.946553654040944,desktop,0.3581999999999752,0.4925000000000068,0.17339999999999023,4.1135999999999395,1.2464999999999282,2.8671000000000113,0.9824999999999973,1.850699999999983,1.6853000000000007,0.05030000000005863,-0.0030550061486297464
2,1,0,Building7_Example4,0.8888682900769361,0.9093751756669138,0.9082129806676061,desktop,0.3388999999999198,0.41690000000005334,0.1534999999999176,3.708399999999945,0.9287999999999519,2.779599999999993,1.0217000000000143,2.912299999999979,1.738699999999982,0.05389999999994011,-0.020506885589977708
3,1,1,Building7_Example4,0.8936733211663063,0.9074808980437747,0.9076080015044912,desktop,0.3468999999999278,0.41290000000004934,0.160800000000072,3.969999999999918,1.0681999999999636,2.9017999999999544,1.0398999999999825,2.7981000000000256,1.7060999999999327,0.07049999999997336,-0.013807576877468475
4,2,0,Building7_Example4,0.9399406063905994,0.9466606193883372,0.9466606193883372,desktop,0.37250000000010886,0.41100000000016124,0.15140000000002374,3.358200000000089,0.7151000000000796,2.6431000000000093,0.8732000000000184,1.6036999999999857,1.555499999999932,0.044700000000119644,-0.006720012997737834
5,2,1,Building7_Example4,0.94620991671244,0.952592318353014,0.9525923183534393,desktop,0.3138000000000307,0.42869999999983754,0.13770000000001836,3.450800000000198,0.7573000000000718,2.6935000000001263,0.8479000000001236,1.52590000000008,1.5027999999999153,0.0530999999999171,-0.006382401640573909
6,3,0,Building7_Example4,0.9419965333865329,0.9575949608123627,0.9576613507136953,desktop,0.33930000000004235,0.4759000000000846,0.20249999999988333,3.628099999999801,0.9096999999997912,2.7184000000000097,0.9335999999999789,2.744099999999916,1.76910000000019,0.04610000000004888,-0.015598427425829842
7,3,1,Building7_Example4,0.9386623484465821,0.9548915845185457,0.9531427758521676,desktop,0.35279999999993095,0.5342999999999876,0.18359999999995047,3.5787000000000457,0.9145999999999876,2.664100000000058,1.0286000000001572,2.266499999999949,1.8632000000000648,0.046400000000001995,-0.016229236071963582
8,4,0,Building7_Example4,0.9549945365581829,0.9628704660627136,0.9628704537515529,desktop,0.34669999999992207,0.44399999999988893,0.14919999999984945,3.2700999999999425,0.921100000000008,2.3489999999999345,0.907500000000061,2.0436999999999816,1.7576000000001368,0.04979999999998874,-0.007875929504530754
9,4,1,Building7_Example4,0.9572665149125748,0.964829651392982,0.964829651392982,desktop,0.35519999999999996,0.4432999999999243,0.15530000000008037,3.7260999999999544,0.9068999999999328,2.8192000000000217,1.0109999999998731,2.328300000000061,1.7264999999999642,0.04370000000020191,-0.007563136480407295
10,7,0,Building7_Example5,0.9229908364675634,0.9319517001079735,0.9291258300728336,desktop,0.3184999999998883,0.705100000000014,0.3671000000000646,4.407100000000108,0.7454000000000072,3.661700000000101,0.8835999999998734,1.9639999999998548,1.4959000000001055,0.046999999999908226,-0.008960863640410044
11,7,1,Building7_Example5,0.9229908364675634,0.9319517001079735,0.9291258300728336,desktop,0.33760000000016,0.4507000000000261,0.16689999999996985,3.363099999999841,0.7223999999999009,2.6406999999999403,0.7296999999999443,1.8866000000001826,1.4695999999998488,0.04050000000010989,-0.008960863640410044
12,8,0,Building7_Example5,0.8490647965395101,0.8472820964510427,0.8453601873006289,desktop,0.33909999999992557,0.46250000000003233,0.33199999999999896,3.9472000000000396,1.142699999999941,2.8045000000000986,0.9581000000000728,3.211000000000075,1.7274000000000456,0.04629999999994361,0.0017827000884673705
13,8,1,Building7_Example5,0.8397450230040964,0.840801958884171,0.8401457821556747,desktop,0.3451000000000981,0.41160000000006747,0.1454999999999096,3.694500000000378,1.0524000000002864,2.6421000000000916,0.9312000000001319,3.3888000000001917,1.7142000000003321,0.048000000000048004,-0.0010569358800746054
14,9,0,Building7_Example5,0.8778866694435377,0.8890623151641752,0.8890623151641752,desktop,0.3413999999999362,0.44960000000004996,0.14380000000002724,3.690199999999866,0.9706000000000437,2.719599999999822,0.8570000000003297,1.8005000000003157,1.7010000000001746,0.03900000000012227,-0.011175645720637561
15,9,1,Building7_Example5,0.8803692337659701,0.8819684276873315,0.8819684276873206,desktop,0.3348999999999158,0.4269000000003409,0.15369999999981232,3.7044999999995554,0.934699999999733,2.7697999999998224,0.9204999999998797,2.016600000000146,1.6966999999996624,0.046299999999721564,-0.0015991939213614303
16,10,0,Building1_Example_Enhanced,0.8982296455760819,0.9264984774489963,0.9264984768850147,desktop,0.3741999999999912,0.5195000000002281,0.172000000000061,4.610299999999956,1.1735999999999969,3.4366999999999592,0.9424999999998462,3.910800000000325,1.7685000000002837,0.07780000000012777,-0.0282688318729144
17,10,1,Building1_Example_Enhanced,0.8920142746585773,0.9315282699031833,0.9315282699031833,desktop,0.3861999999998922,0.5226000000000397,0.21890000000013288,4.309200000000235,1.0167999999999289,3.292400000000306,0.9136000000000699,3.909700000000349,1.7915999999997823,0.06970000000006138,-0.03951399524460597
18,11,0,Building1_Example_Enhanced,0.9225011386879868,0.9623531199392948,0.9620155027592185,desktop,0.37540000000024776,0.4000999999997923,0.1495000000000246,3.9151000000003933,0.9514000000003797,2.9637000000000135,0.9673999999999516,2.928099999999656,1.7396999999998997,0.07249999999991985,-0.039851981251308066
19,11,1,Building1_Example_Enhanced,0.9276070764944252,0.953123183377479,0.9531842856907896,desktop,0.4132000000001135,0.6008999999997933,0.238400000000194,4.515099999999439,1.179499999999667,3.335599999999772,1.1406000000002692,3.137900000000027,1.7276999999999987,0.08279999999993848,-0.025516106883053835
20,12,0,Building1_Example_Enhanced,0.8411656779152186,0.8701260453918457,0.8701260470983402,desktop,0.33309999999975304,0.4312999999998013,0.14560000000019002,3.8557999999997428,0.8795999999997584,2.9761999999999844,1.012300000000188,4.5264000000000415,1.6273999999998345,0.10149999999997661,-0.028960367476627114
21,12,1,Building1_Example_Enhanced,0.8460260710612201,0.8761048543730608,0.8761048543730608,desktop,0.4062000000000232,0.7030999999999565,0.2140000000001585,3.9925999999996797,0.9262999999997135,3.0662999999999663,0.8919000000000565,4.2472000000000065,1.5337999999998075,0.0922999999999341,-0.030078783311840773
