,uid,sub_uid,building,pl_base_iou,pl_seg_gt_iou,pl_seg_infer_iou,computer,t_laplacian,t_bilateral,t_mesh,t_fastga_total,t_fastga_integrate,t_fastga_peak,t_polylidar_planepoly,t_polylidar_filter,t_classify_pointcloud,t_polylabel,iou_diff
0,0,0,Building7_Example4,0.9398177622765949,0.9516174795220345,0.9516174795220603,desktop,0.3815000000000346,0.4622000000000792,0.18660000000003674,4.168300000000014,1.265899999999931,2.9024000000000827,0.9449999999999736,1.9428999999999697,1.7659,0.0676000000000565,-0.0117997172454396
1,0,1,Building7_Example4,0.9434986478923143,0.946553654040944,0.9465536430287402,desktop,0.36760000000002346,0.4346000000000627,0.16859999999996322,3.7992000000000026,1.066699999999976,2.7325000000000266,0.888299999999953,1.7513999999999585,1.7457000000000722,0.053299999999922854,-0.0030550061486297464
2,1,0,Building7_Example4,0.8888682900769361,0.9093751756669138,0.9082129806676061,desktop,0.3583000000000336,0.42290000000000383,0.17940000000005174,3.81369999999992,0.9156999999999638,2.897999999999956,1.0134000000000531,2.689200000000058,1.7517000000000227,0.05169999999998787,-0.020506885589977708
3,1,1,Building7_Example4,0.8936733211663063,0.9076712702447659,0.9077983742333119,desktop,0.3751000000000726,0.4235000000000211,0.1674999999999871,3.593999999999875,0.899499999999942,2.694499999999933,1.060300000000014,2.678799999999981,1.7226000000000186,0.04970000000004138,-0.013997949078459637
4,2,0,Building7_Example4,0.9399406063905994,0.9466606193883372,0.9466606193883372,desktop,0.35490000000004684,0.4287000000000596,0.13679999999993697,3.3446999999999782,0.7078999999998725,2.6368000000001057,0.7669999999999622,1.6047999999999618,1.453399999999938,0.03970000000008689,-0.006720012997737834
5,2,1,Building7_Example4,0.94620991671244,0.952592318353014,0.9525923183534393,desktop,0.3196000000000865,0.41920000000006397,0.11769999999988734,3.3739000000001518,0.7048000000000609,2.669100000000091,0.774700000000017,1.4806999999998904,1.4572999999999947,0.03829999999993561,-0.006382401640573909
6,3,0,Building7_Example4,0.9419965333865329,0.9575949608123627,0.9576613507136953,desktop,0.35269999999987256,0.4267000000000021,0.15839999999989196,3.578000000000081,0.9116000000000124,2.6664000000000687,0.9356999999998727,2.711799999999931,1.7312000000000438,0.05350000000015065,-0.015598427425829842
7,3,1,Building7_Example4,0.9386623484465821,0.9548915845185457,0.9531427758521676,desktop,0.33970000000005385,0.42720000000007197,0.14350000000007412,3.7212999999998164,0.937899999999825,2.7833999999999914,0.9601999999999666,2.1790999999999894,1.7017999999999756,0.036000000000147026,-0.016229236071963582
8,4,0,Building7_Example4,0.9549945365581829,0.9628704660627136,0.9628704660627136,desktop,0.3732000000000735,0.4463000000001216,0.15169999999997685,3.811600000000137,0.9445000000001258,2.8671000000000113,1.0603999999998504,2.054199999999895,1.727499999999882,0.03740000000007626,-0.007875929504530754
9,4,1,Building7_Example4,0.9572665149125748,0.964829651392982,0.964829651392982,desktop,0.3638999999999726,0.4315000000001401,0.22269999999990908,3.6420999999999815,0.9029000000000398,2.7391999999999417,1.0447000000000095,2.2809999999999775,1.737899999999959,0.03500000000000725,-0.007563136480407295
10,7,0,Building7_Example5,0.9229908364675634,0.9319517001079735,0.9291258300728336,desktop,0.3237999999998742,0.4298000000000357,0.1293999999998352,3.4762999999999877,0.7329000000000363,2.7433999999999514,0.742699999999985,1.7913000000000512,1.435500000000145,0.04239999999988697,-0.008960863640410044
11,7,1,Building7_Example5,0.9229908364675634,0.9291258300728336,0.9319517001079735,desktop,0.36490000000011236,0.42330000000001533,0.14209999999992284,3.5423000000001093,0.7276000000000504,2.814700000000059,0.7990999999998305,1.9560000000000688,1.4524000000000203,0.041699999999922355,-0.006134993605270145
12,8,0,Building7_Example5,0.8490647965395101,0.8472820964510427,0.8453601873006289,desktop,0.3523000000000831,0.4568999999998713,0.14420000000003874,3.706200000000104,0.969900000000079,2.736300000000025,0.9524000000000754,3.164100000000003,1.7519999999999758,0.04810000000010639,0.0017827000884673705
13,8,1,Building7_Example5,0.8397450230040964,0.840801958884171,0.8401457821556747,desktop,0.34420000000023876,0.4428999999999128,0.15829999999983357,3.7482999999998157,0.9573000000000498,2.790999999999766,0.8943000000001256,2.9288000000002867,1.7386000000003676,0.05209999999999937,-0.0010569358800746054
14,9,0,Building7_Example5,0.8778866694435377,0.8890623151641752,0.8890623151641752,desktop,0.34069999999974954,0.42549999999996757,0.1647000000000176,3.7578999999996476,0.9516999999998887,2.806199999999759,0.8598999999995804,1.73230000000002,1.730199999999904,0.031499999999962114,-0.011175645720637561
15,9,1,Building7_Example5,0.8803692337659701,0.8819426593132003,0.8819426593132003,desktop,0.34389999999984155,0.44350000000026313,0.18019999999996372,3.9576000000001166,1.099500000000031,2.8581000000000856,0.8757999999997601,1.9122000000000305,1.732599999999973,0.0374999999999126,-0.0015734255472301673
16,10,0,Building1_Example_Enhanced,0.8982296455760819,0.9264984794724505,0.9264984794724505,desktop,0.34180000000016975,0.6479999999999819,0.2213000000002019,4.249500000000683,1.1468000000003364,3.102700000000347,0.8094999999999075,3.568599999999922,1.7466000000001536,0.0712999999996633,-0.028268833896368584
